Group,Lower Age,Upper Age,Nutrient No.,Value
Infants,0,0.5,301,200
Infants,0.5,1,301,260
Children,1,3,301,700
Children,4,8,301,1000
Males,9,13,301,1300
Males,14,18,301,1300
Males,19,30,301,1000
Males,31,50,301,1000
Males,51,70,301,1000
Males,71,120,301,1200
Females,9,13,301,1300
Females,14,18,301,1300
Females,19,30,301,1000
Females,31,50,301,1000
Females,51,70,301,1200
Females,71,120,301,1200
Pregnancy,14,18,301,1300
Pregnancy,19,30,301,1000
Pregnancy,31,50,301,1000
Lactation,14,18,301,1300
Lactation,19,30,301,1000
Lactation,31,50,301,1000
Infants,0,0.5,320,400
Infants,0.5,1,320,500
Children,1,3,320,300
Children,4,8,320,400
Males,9,13,320,600
Males,14,18,320,900
Males,19,30,320,900
Males,31,50,320,900
Males,51,70,320,900
Males,71,120,320,900
Females,9,13,320,600
Females,14,18,320,700
Females,19,30,320,700
Females,31,50,320,700
Females,51,70,320,700
Females,71,120,320,700
Pregnancy,14,18,320,750
Pregnancy,19,30,320,770
Pregnancy,31,50,320,770
Lactation,14,18,320,1200
Lactation,19,30,320,1300
Lactation,31,50,320,1300
Infants,0,0.5,401,40
Infants,0.5,1,401,50
Children,1,3,401,15
Children,4,8,401,25
Males,9,13,401,45
Males,14,18,401,75
Males,19,30,401,90
Males,31,50,401,90
Males,51,70,401,90
Males,71,120,401,90
Females,9,13,401,45
Females,14,18,401,65
Females,19,30,401,75
Females,31,50,401,75
Females,51,70,401,75
Females,71,120,401,75
Pregnancy,14,18,401,80
Pregnancy,19,30,401,85
Pregnancy,31,50,401,85
Lactation,14,18,401,115
Lactation,19,30,401,120
Lactation,31,50,401,120
Infants,0,0.5,326,10
Infants,0.5,1,326,10
Children,1,3,326,15
Children,4,8,326,15
Males,9,13,326,15
Males,14,18,326,15
Males,19,30,326,15
Males,31,50,326,15
Males,51,70,326,15
Males,71,120,326,20
Females,9,13,326,15
Females,14,18,326,15
Females,19,30,326,15
Females,31,50,326,15
Females,51,70,326,15
Females,71,120,326,20
Pregnancy,14,18,326,15
Pregnancy,19,30,326,15
Pregnancy,31,50,326,15
Lactation,14,18,326,15
Lactation,19,30,326,15
Lactation,31,50,326,15
Infants,0,0.5,323,4
Infants,0.5,1,323,5
Children,1,3,323,6
Children,4,8,323,7
Males,9,13,323,11
Males,14,18,323,15
Males,19,30,323,15
Males,31,50,323,15
Males,51,70,323,15
Males,71,120,323,15
Females,9,13,323,11
Females,14,18,323,15
Females,19,30,323,15
Females,31,50,323,15
Females,51,70,323,15
Females,71,120,323,15
Pregnancy,14,18,323,15
Pregnancy,19,30,323,15
Pregnancy,31,50,323,15
Lactation,14,18,323,19
Lactation,19,30,323,19
Lactation,31,50,323,19
Infants,0,0.5,430,2
Infants,0.5,1,430,2.5
Children,1,3,430,30
Children,4,8,430,55
Males,9,13,430,60
Males,14,18,430,75
Males,19,30,430,120
Males,31,50,430,120
Males,51,70,430,120
Males,71,120,430,120
Females,9,13,430,60
Females,14,18,430,75
Females,19,30,430,90
Females,31,50,430,90
Females,51,70,430,90
Females,71,120,430,90
Pregnancy,14,18,430,75
Pregnancy,19,30,430,90
Pregnancy,31,50,430,90
Lactation,14,18,430,75
Lactation,19,30,430,90
Lactation,31,50,430,90
Infants,0,0.5,404,0.2
Infants,0.5,1,404,0.3
Children,1,3,404,0.5
Children,4,8,404,0.6
Males,9,13,404,0.9
Males,14,18,404,1.2
Males,19,30,404,1.2
Males,31,50,404,1.2
Males,51,70,404,1.2
Males,71,120,404,1.2
Females,9,13,404,0.9
Females,14,18,404,1
Females,19,30,404,1.1
Females,31,50,404,1.1
Females,51,70,404,1.1
Females,71,120,404,1.1
Pregnancy,14,18,404,1.4
Pregnancy,19,30,404,1.4
Pregnancy,31,50,404,1.4
Lactation,14,18,404,1.4
Lactation,19,30,404,1.4
Lactation,31,50,404,1.4
Infants,0,0.5,405,0.3
Infants,0.5,1,405,0.4
Children,1,3,405,0.5
Children,4,8,405,0.6
Males,9,13,405,0.9
Males,14,18,405,1.3
Males,19,30,405,1.3
Males,31,50,405,1.3
Males,51,70,405,1.3
Males,71,120,405,1.3
Females,9,13,405,0.9
Females,14,18,405,1
Females,19,30,405,1.1
Females,31,50,405,1.1
Females,51,70,405,1.1
Females,71,120,405,1.1
Pregnancy,14,18,405,1.4
Pregnancy,19,30,405,1.4
Pregnancy,31,50,405,1.4
Lactation,14,18,405,1.6
Lactation,19,30,405,1.6
Lactation,31,50,405,1.6
Infants,0,0.5,406,2
Infants,0.5,1,406,4
Children,1,3,406,6
Children,4,8,406,8
Males,9,13,406,12
Males,14,18,406,16
Males,19,30,406,16
Males,31,50,406,16
Males,51,70,406,16
Males,71,120,406,16
Females,9,13,406,12
Females,14,18,406,14
Females,19,30,406,14
Females,31,50,406,14
Females,51,70,406,14
Females,71,120,406,14
Pregnancy,14,18,406,18
Pregnancy,19,30,406,18
Pregnancy,31,50,406,18
Lactation,14,18,406,17
Lactation,19,30,406,17
Lactation,31,50,406,17
Infants,0,0.5,415,0.1
Infants,0.5,1,415,0.3
Children,1,3,415,0.5
Children,4,8,415,0.6
Males,9,13,415,1
Males,14,18,415,1.3
Males,19,30,415,1.3
Males,31,50,415,1.3
Males,51,70,415,1.7
Males,71,120,415,1.7
Females,9,13,415,1
Females,14,18,415,1.2
Females,19,30,415,1.3
Females,31,50,415,1.3
Females,51,70,415,1.5
Females,71,120,415,1.5
Pregnancy,14,18,415,1.9
Pregnancy,19,30,415,1.9
Pregnancy,31,50,415,1.9
Lactation,14,18,415,2
Lactation,19,30,415,2
Lactation,31,50,415,2
Infants,0,0.5,435,65
Infants,0.5,1,435,80
Children,1,3,435,150
Children,4,8,435,200
Males,9,13,435,300
Males,14,18,435,400
Males,19,30,435,400
Males,31,50,435,400
Males,51,70,435,400
Males,71,120,435,400
Females,9,13,435,300
Females,14,18,435,400
Females,19,30,435,400
Females,31,50,435,400
Females,51,70,435,400
Females,71,120,435,400
Pregnancy,14,18,435,600
Pregnancy,19,30,435,600
Pregnancy,31,50,435,600
Lactation,14,18,435,500
Lactation,19,30,435,500
Lactation,31,50,435,500
Infants,0,0.5,418,0.4
Infants,0.5,1,418,0.5
Children,1,3,418,0.9
Children,4,8,418,1.2
Males,9,13,418,1.8
Males,14,18,418,2.4
Males,19,30,418,2.4
Males,31,50,418,2.4
Males,51,70,418,2.4
Males,71,120,418,2.4
